# Sequencing identifiers belonging to the same patient, one group per line.
#
# Timepoints of one patient are not independent observations. A junction seen
# at 18h and again at full depth in the same library is one observation, and
# counting it twice would let a single patient's artefact clear a
# three-sample floor on its own.
#
# Tab or comma separated. Identifiers not listed here count as their own
# group, so a single-timepoint sample needs no entry.
#
# LEAVE THIS FILE EMPTY IN THE REPOSITORY. Sequencing identifiers are lab
# case numbers. Keep the real groupings in an untracked local copy and pass
# it with --sample-groups, or add samplesheets/ to the same ignore rule that
# already keeps the sheets out of version control.
#
# Format, with placeholder identifiers:
#   SAMPLE_A	SAMPLE_A_18h
#   SAMPLE_B	SAMPLE_B_18h
